subject_id,compound,region,value,unit
19,DA,SJ,0.00218,ng/mg
19,DA,S1R,0.005591,ng/mg
41,DA,S1L,0.042939,ng/mg
19,DA,S1L,0.027996,ng/mg
19,DA,S1L6R,0.022136,ng/mg
19,DA,S1L6L,0.154813,ng/mg
41,DA,S1R,0.006421,ng/mg
19,DA,AC,0.012787,ng/mg
41,DA,AC,0.007338,ng/mg
18,DA,DR,0.075007,ng/mg
18,DA,VTA,0.418208,ng/mg
18,DA,SN,0.100009,ng/mg
18,DA,dH,0.048634,ng/mg
41,DA,NAc,1.439025,ng/mg
18,DA,vH,0.039042,ng/mg
18,DA,NAc,1.347476,ng/mg
18,DA,VM,3.581632,ng/mg
41,DA,vH,NA,ng/mg
18,DA,DM,5.262643,ng/mg
18,DA,VL,8.580347,ng/mg
27,DA,dH,0.014923,ng/mg
18,DA,DL,7.187177,ng/mg
18,DA,MD,0.0817,ng/mg
18,DA,VPR,0.013316,ng/mg
18,DA,VPL,0.01,ng/mg
41,DA,A,0.335496,ng/mg
18,DA,DLG,0.008008,ng/mg
18,DA,HY,0.045616,ng/mg
18,DA,SC,0.050634,ng/mg
41,DA,VM,0.007724,ng/mg
41,DA,dH,0.029993,ng/mg
41,DA,SN,0.162637,ng/mg
35,DA,NAc,1.710288,ng/mg
27,DA,NAc,3.772086,ng/mg
39,DA,aCC,0.028114,ng/mg
39,DA,IC,0.061755,ng/mg
39,DA,VM,0.009618,ng/mg
25,DA,VL,6.964196,ng/mg
39,DA,SJ,0.001752,ng/mg
39,DA,S1R,0.007602,ng/mg
39,DA,S1L,0.003145,ng/mg
25,DA,DM,3.034409,ng/mg
39,DA,S1L6R,0.004525,ng/mg
39,DA,S1L6L,0.004769,ng/mg
39,DA,AC,0.044663,ng/mg
25,DA,VM,NA,ng/mg
39,DA,VM,0.003306,ng/mg
39,DA,A,0.169839,ng/mg
39,DA,dH,0.014588,ng/mg
25,DA,NAc,2.316675,ng/mg
39,DA,vH,0.005837,ng/mg
25,DA,DL,3.892247,ng/mg
39,DA,NAc,3.100377,ng/mg
39,DA,PL,0.022227,ng/mg
37,DA,CB,0.286962,ng/mg
25,DA,HY,0.067495,ng/mg
37,DA,VL,5.337576,ng/mg
37,DA,DL,6.506605,ng/mg
37,DA,MD,0.04707,ng/mg
25,DA,DLG,0.00134,ng/mg
37,DA,VPR,NA,ng/mg
37,DA,VPL,0.030962,ng/mg
37,DA,DLG,0.0072,ng/mg
25,DA,VPL,0.003087,ng/mg
37,DA,HY,0.144721,ng/mg
37,DA,SC,0.069618,ng/mg
37,DA,SN,0.447657,ng/mg
25,DA,VPR,0.004855,ng/mg
37,DA,VTA,0.320795,ng/mg
37,DA,DR,0.117,ng/mg
37,DA,MR,0.046807,ng/mg
25,DA,MD,0.028962,ng/mg
39,DA,OF,0.010529,ng/mg
37,DA,DM,2.670726,ng/mg
39,DA,VM,3.498026,ng/mg
39,DA,DM,3.156809,ng/mg
46,DA,IC,0.735651,ng/mg
25,DA,S1L6R,0.003862,ng/mg
46,DA,VM,0.015938,ng/mg
46,DA,SJ,0.000916,ng/mg
46,DA,S1R,0.015141,ng/mg
25,DA,S1L,0.005414,ng/mg
46,DA,S1L,0.017486,ng/mg
46,DA,S1L6R,0.050825,ng/mg
46,DA,S1L6L,0.053216,ng/mg
25,DA,S1R,0.003941,ng/mg
46,DA,AC,0.008887,ng/mg
46,DA,VM,0.017393,ng/mg
46,DA,A,0.18204,ng/mg
25,DA,SJ,0.003651,ng/mg
46,DA,dH,0.042975,ng/mg
46,DA,vH,0.007488,ng/mg
46,DA,NAc,3.571027,ng/mg
46,DA,aCC,0.028838,ng/mg
25,DA,vH,0.017792,ng/mg
46,DA,PL,0.036389,ng/mg
46,DA,OF,0.007819,ng/mg
39,DA,VL,6.851617,ng/mg
39,DA,DL,4.194088,ng/mg
25,DA,dH,0.011276,ng/mg
39,DA,MD,0.028188,ng/mg
39,DA,VPR,0.013435,ng/mg
39,DA,VPL,0.006133,ng/mg
25,DA,A,0.154472,ng/mg
39,DA,DLG,0.002208,ng/mg
39,DA,HY,0.031248,ng/mg
39,DA,SC,0.014146,ng/mg
25,DA,VM,0.012865,ng/mg
39,DA,SN,0.12539,ng/mg
39,DA,VTA,0.184073,ng/mg
39,DA,DR,0.084533,ng/mg
25,DA,AC,0.0114,ng/mg
39,DA,MR,0.009538,ng/mg
39,DA,CB,0.025422,ng/mg
25,DA,S1L6L,0.019464,ng/mg
37,DA,VM,3.522717,ng/mg
37,DA,NAc,3.018605,ng/mg
25,DA,SC,0.057082,ng/mg
35,DA,S1L6L,0.006789,ng/mg
30,DA,PL,0.018503,ng/mg
30,DA,aCC,0.028774,ng/mg
30,DA,IC,0.152933,ng/mg
35,DA,S1L6R,0.004435,ng/mg
30,DA,VM,0.012718,ng/mg
30,DA,SJ,0.002937,ng/mg
30,DA,S1R,0.005662,ng/mg
35,DA,S1L,0.00552,ng/mg
30,DA,S1L,0.003309,ng/mg
30,DA,S1L6R,0.149221,ng/mg
30,DA,S1L6L,0.113735,ng/mg
35,DA,S1R,0.004548,ng/mg
30,DA,AC,0.017241,ng/mg
30,DA,VM,0.007329,ng/mg
30,DA,A,0.424194,ng/mg
35,DA,SJ,0.000914,ng/mg
30,DA,OF,0.014033,ng/mg
30,DA,dH,0.016207,ng/mg
27,DA,CB,0.044888,ng/mg
35,DA,AC,0.033472,ng/mg
27,DA,VM,5.399638,ng/mg
35,DA,vH,0.004261,ng/mg
27,DA,DM,5.793083,ng/mg
27,DA,VL,10.15987,ng/mg
27,DA,DL,5.995707,ng/mg
35,DA,dH,0.011109,ng/mg
27,DA,MD,0.047244,ng/mg
27,DA,VPR,0.007916,ng/mg
27,DA,VPL,0.002824,ng/mg
35,DA,A,0.105626,ng/mg
27,DA,DLG,0.00155,ng/mg
27,DA,HY,0.035208,ng/mg
27,DA,SC,0.037883,ng/mg
35,DA,VM,0.036154,ng/mg
27,DA,SN,0.21008,ng/mg
27,DA,VTA,0.20359,ng/mg
27,DA,DR,0.0518,ng/mg
27,DA,MR,0.170438,ng/mg
30,DA,vH,0.022591,ng/mg
30,DA,NAc,1.302261,ng/mg
35,DA,VM,0.007611,ng/mg
37,DA,aCC,0.024774,ng/mg
25,DA,MR,0.00875,ng/mg
37,DA,IC,0.552079,ng/mg
37,DA,VM,0.018285,ng/mg
37,DA,SJ,0.083421,ng/mg
25,DA,DR,0.0557,ng/mg
37,DA,S1R,0.007283,ng/mg
37,DA,S1L,0.004268,ng/mg
37,DA,S1L6R,0.134177,ng/mg
25,DA,VTA,0.410823,ng/mg
37,DA,S1L6L,0.286125,ng/mg
37,DA,AC,0.016111,ng/mg
37,DA,VM,0.008289,ng/mg
25,DA,SN,0.074676,ng/mg
37,DA,A,1.053482,ng/mg
37,DA,dH,0.053519,ng/mg
37,DA,vH,0.057629,ng/mg
37,DA,PL,0.044083,ng/mg
37,DA,OF,0.028452,ng/mg
25,DA,CB,0.021842,ng/mg
30,DA,CB,0.257355,ng/mg
30,DA,VM,3.844087,ng/mg
30,DA,DM,3.885894,ng/mg
30,DA,VL,6.273938,ng/mg
35,DA,IC,0.018255,ng/mg
30,DA,DL,5.493508,ng/mg
30,DA,MD,0.046818,ng/mg
30,DA,VPR,0.003739,ng/mg
35,DA,aCC,0.014452,ng/mg
27,DA,vH,0.009352,ng/mg
30,DA,VPL,0.021232,ng/mg
30,DA,HY,0.553047,ng/mg
35,DA,PL,0.014473,ng/mg
30,DA,SC,0.083986,ng/mg
30,DA,SN,0.095661,ng/mg
30,DA,VTA,0.717267,ng/mg
35,DA,OF,0.022325,ng/mg
30,DA,DR,0.077907,ng/mg
30,DA,MR,0.013238,ng/mg
30,DA,DLG,0.0063,ng/mg
16,DA,VM,0.006349,ng/mg
19,DA,VM,0.009565,ng/mg
38,DA,CB,0.026847,ng/mg
48,DA,IC,0.32611,ng/mg
65,DA,SJ,0.386301,ng/mg
65,DA,VM,0.014318,ng/mg
45,DA,S1L6R,0.758319,ng/mg
65,DA,IC,2.213394,ng/mg
48,DA,SJ,0.001523,ng/mg
45,DA,DR,0.0507,ng/mg
48,DA,S1R,0.004423,ng/mg
65,DA,aCC,0.014906,ng/mg
65,DA,PL,0.022007,ng/mg
48,DA,S1L,0.003677,ng/mg
45,DA,S1L6L,0.192424,ng/mg
65,DA,OF,0.007029,ng/mg
48,DA,S1L6R,0.006587,ng/mg
63,DA,CB,0.009015,ng/mg
63,DA,MR,0.012576,ng/mg
45,DA,VTA,0.255517,ng/mg
45,DA,AC,0.011148,ng/mg
48,DA,S1L6L,0.021786,ng/mg
48,DA,AC,0.031387,ng/mg
63,DA,DR,0.053213,ng/mg
63,DA,VTA,0.526924,ng/mg
48,DA,VM,0.009947,ng/mg
63,DA,SN,0.174136,ng/mg
45,DA,VM,0.000303,ng/mg
45,DA,MR,0.00903,ng/mg
65,DA,S1R,0.005266,ng/mg
45,DA,S1L,0.005949,ng/mg
65,DA,S1L,0.003958,ng/mg
65,DA,VL,6.735828,ng/mg
49,DA,PL,0.037594,ng/mg
42,DA,SC,0.037883,ng/mg
42,DA,SN,0.05238,ng/mg
65,DA,DM,5.586452,ng/mg
65,DA,VM,5.551832,ng/mg
45,DA,VM,0.013851,ng/mg
42,DA,VTA,0.532842,ng/mg
65,DA,NAc,2.997085,ng/mg
49,DA,OF,0.013644,ng/mg
65,DA,vH,0.005965,ng/mg
65,DA,dH,0.011707,ng/mg
63,DA,SC,0.070718,ng/mg
42,DA,DR,0.016716,ng/mg
45,DA,SJ,0.00225,ng/mg
65,DA,A,0.171109,ng/mg
42,DA,CB,0.022188,ng/mg
45,DA,CB,0.013838,ng/mg
65,DA,VM,0.005708,ng/mg
48,DA,OF,0.012877,ng/mg
65,DA,AC,0.026296,ng/mg
45,DA,S1R,0.006492,ng/mg
65,DA,S1L6L,0.017667,ng/mg
48,DA,PL,0.016529,ng/mg
65,DA,S1L6R,0.312275,ng/mg
48,DA,aCC,0.010258,ng/mg
42,DA,MR,0.003765,ng/mg
45,DA,IC,2.000313,ng/mg
45,DA,SN,0.078467,ng/mg
48,DA,dH,0.011062,ng/mg
45,DA,VM,4.35885,ng/mg
63,DA,AC,0.010303,ng/mg
48,DA,DLG,0.001665,ng/mg
45,DA,VPL,0.011031,ng/mg
63,DA,S1L6L,0.018625,ng/mg
63,DA,S1L6R,0.022625,ng/mg
48,DA,HY,NA,ng/mg
48,DA,SC,0.043943,ng/mg
45,DA,DM,3.993302,ng/mg
63,DA,S1L,0.003406,ng/mg
63,DA,S1R,0.004195,ng/mg
48,DA,SN,0.1535,ng/mg
63,DA,SJ,0.002051,ng/mg
45,DA,VPR,0.040453,ng/mg
48,DA,VTA,0.35077,ng/mg
45,DA,VL,8.351705,ng/mg
63,DA,VM,0.015911,ng/mg
48,DA,DR,0.061613,ng/mg
63,DA,IC,0.136405,ng/mg
63,DA,aCC,0.014287,ng/mg
45,DA,DL,5.052477,ng/mg
48,DA,MR,0.009086,ng/mg
45,DA,MD,0.062249,ng/mg
63,DA,PL,0.026181,ng/mg
48,DA,CB,0.026893,ng/mg
63,DA,VM,0.011531,ng/mg
48,DA,VPL,0.01032,ng/mg
63,DA,A,0.1468,ng/mg
48,DA,VPR,0.006107,ng/mg
63,DA,HY,0.030095,ng/mg
63,DA,DLG,0.003716,ng/mg
45,DA,A,0.798719,ng/mg
63,DA,VPL,0.0042,ng/mg
48,DA,vH,0.020252,ng/mg
45,DA,SC,0.035839,ng/mg
48,DA,NAc,2.717926,ng/mg
63,DA,VPR,0.00505,ng/mg
63,DA,MD,0.049873,ng/mg
48,DA,VM,6.288312,ng/mg
45,DA,dH,0.057977,ng/mg
63,DA,DL,6.015677,ng/mg
48,DA,A,0.151477,ng/mg
48,DA,DM,3.570532,ng/mg
45,DA,HY,0.157324,ng/mg
63,DA,DM,2.393967,ng/mg
45,DA,vH,0.029569,ng/mg
48,DA,VL,3.423325,ng/mg
63,DA,VM,5.699978,ng/mg
48,DA,DL,5.431812,ng/mg
63,DA,NAc,2.750377,ng/mg
48,DA,MD,0.026986,ng/mg
45,DA,DLG,0.01202,ng/mg
63,DA,vH,0.020139,ng/mg
45,DA,NAc,1.103837,ng/mg
63,DA,dH,0.010614,ng/mg
63,DA,VL,7.866227,ng/mg
65,DA,DL,6.07083,ng/mg
48,DA,VM,0.014466,ng/mg
42,DA,HY,0.042264,ng/mg
16,DA,OF,NA,ng/mg
41,DA,CB,0.021639,ng/mg
49,DA,VM,0.018051,ng/mg
42,DA,VM,4.330842,ng/mg
65,DA,CB,0.028071,ng/mg
65,DA,MR,0.015529,ng/mg
65,DA,DR,0.05414,ng/mg
42,DA,DM,3.392325,ng/mg
42,DA,VL,7.581948,ng/mg
45,DA,OF,0.020968,ng/mg
65,DA,VTA,0.376585,ng/mg
49,DA,IC,0.231304,ng/mg
65,DA,SN,0.218829,ng/mg
42,DA,DL,5.563771,ng/mg
42,DA,MD,0.028453,ng/mg
65,DA,SC,0.042612,ng/mg
45,DA,PL,0.023821,ng/mg
42,DA,NAc,1.683281,ng/mg
16,DA,PL,0.03785,ng/mg
42,DA,vH,0.019601,ng/mg
16,DA,aCC,0.031036,ng/mg
16,DA,AC,0.007516,ng/mg
16,DA,S1L6L,0.584647,ng/mg
41,DA,VTA,0.617487,ng/mg
16,DA,S1L6R,0.920371,ng/mg
42,DA,S1L6L,0.00537,ng/mg
49,DA,S1R,0.008272,ng/mg
16,DA,S1L,0.006508,ng/mg
42,DA,AC,0.007994,ng/mg
65,DA,HY,0.049073,ng/mg
16,DA,S1R,0.006238,ng/mg
42,DA,VM,0.007568,ng/mg
42,DA,A,0.207075,ng/mg
16,DA,SJ,0.011582,ng/mg
16,DA,VM,0.01036,ng/mg
49,DA,SJ,0.001492,ng/mg
16,DA,IC,1.291573,ng/mg
42,DA,dH,0.005888,ng/mg
41,DA,MR,0.0352,ng/mg
41,DA,DR,0.095025,ng/mg
65,DA,DLG,0.003675,ng/mg
63,DA,OF,0.009,ng/mg
42,DA,DLG,0.005383,ng/mg
42,DA,VPR,0.004006,ng/mg
42,DA,VPL,0.002171,ng/mg
49,DA,aCC,0.019148,ng/mg
65,DA,VPL,0.005147,ng/mg
45,DA,aCC,0.012948,ng/mg
65,DA,VPR,0.009493,ng/mg
65,DA,MD,0.029015,ng/mg
51,5HT,VM,0.330449,ng/mg
49,5HT,S1L6L,0.118561,ng/mg
40,5HT,aCC,0.083309,ng/mg
49,5HT,VTA,0.535673,ng/mg
69,5HT,SC,0.36542,ng/mg
25,5HT,VM,NA,ng/mg
35,5HT,PL,0.045264,ng/mg
66,5HT,MD,0.345848,ng/mg
40,5HT,AC,0.116913,ng/mg
69,5HT,S1L6R,0.191495,ng/mg
40,5HT,SC,0.316785,ng/mg
45,5HT,DLG,0.525,ng/mg
66,5HT,DL,0.166995,ng/mg
51,5HT,VTA,0.286495,ng/mg
49,5HT,DR,0.560662,ng/mg
49,5HT,SJ,0.170174,ng/mg
51,5HT,VM,0.139241,ng/mg
69,5HT,SN,0.621239,ng/mg
25,5HT,S1R,0.072174,ng/mg
66,5HT,VL,0.384969,ng/mg
21,5HT,VM,0.329142,ng/mg
35,5HT,aCC,0.056491,ng/mg
25,5HT,S1L,0.140194,ng/mg
66,5HT,VPR,0.171162,ng/mg
51,5HT,DL,0.192465,ng/mg
40,5HT,VPL,0.08853,ng/mg
66,5HT,HY,0.397344,ng/mg
21,5HT,VL,0.324443,ng/mg
40,5HT,S1L6R,0.072072,ng/mg
45,5HT,HY,0.323529,ng/mg
25,5HT,CB,0.137214,ng/mg
51,5HT,SN,0.490114,ng/mg
66,5HT,DLG,0.318774,ng/mg
69,5HT,HY,0.299941,ng/mg
49,5HT,VM,0.295538,ng/mg
49,5HT,SN,0.695679,ng/mg
40,5HT,DLG,0.119976,ng/mg
21,5HT,DR,0.150192,ng/mg
35,5HT,OF,0.076003,ng/mg
49,5HT,OF,0.18899,ng/mg
49,5HT,vH,0.449907,ng/mg
66,5HT,VPL,0.152883,ng/mg
25,5HT,PL,0.1453,ng/mg
69,5HT,A,0.556771,ng/mg
21,5HT,DM,0.286602,ng/mg
51,5HT,SJ,0.191263,ng/mg
35,5HT,IC,0.108073,ng/mg
40,5HT,HY,0.360853,ng/mg
69,5HT,NAc,0.162736,ng/mg
40,5HT,SN,0.527801,ng/mg
40,5HT,IC,0.138567,ng/mg
25,5HT,NAc,0.109933,ng/mg
49,5HT,PL,0.214653,ng/mg
40,5HT,OF,0.195811,ng/mg
51,5HT,VPR,0.102716,ng/mg
66,5HT,dH,0.24481,ng/mg
40,5HT,MR,0.255386,ng/mg
52,5HT,OF,0.085948,ng/mg
21,5HT,dH,0.256936,ng/mg
51,5HT,DM,0.228496,ng/mg
49,5HT,S1R,0.120136,ng/mg
45,5HT,MD,0.351675,ng/mg
35,5HT,S1L,0.06536,ng/mg
66,5HT,A,0.264741,ng/mg
51,5HT,aCC,0.072902,ng/mg
40,5HT,S1L6L,0.108121,ng/mg
25,5HT,IC,0.094343,ng/mg
69,5HT,MR,0.569673,ng/mg
40,5HT,CB,0.054746,ng/mg
25,5HT,VM,0.100601,ng/mg
49,5HT,S1L,0.143806,ng/mg
66,5HT,VM,0.072544,ng/mg
35,5HT,S1L6R,0.049934,ng/mg
52,5HT,PL,0.105198,ng/mg
35,5HT,S1R,0.065726,ng/mg
49,5HT,NAc,0.222791,ng/mg
66,5HT,vH,0.427081,ng/mg
51,5HT,DR,0.550245,ng/mg
45,5HT,VPL,0.206756,ng/mg
25,5HT,aCC,0.092327,ng/mg
21,5HT,NAc,0.247595,ng/mg
66,5HT,DM,0.233594,ng/mg
51,5HT,A,0.3169,ng/mg
49,5HT,MR,0.262612,ng/mg
40,5HT,PL,0.153815,ng/mg
35,5HT,VM,0.068167,ng/mg
69,5HT,dH,0.256239,ng/mg
40,5HT,VTA,0.202354,ng/mg
66,5HT,VM,0.495971,ng/mg
25,5HT,vH,0.381285,ng/mg
69,5HT,VTA,0.405135,ng/mg
51,5HT,IC,0.153527,ng/mg
49,5HT,S1L6R,0.12837,ng/mg
21,5HT,VTA,0.269205,ng/mg
35,5HT,SJ,0.08402,ng/mg
66,5HT,NAc,0.2604,ng/mg
21,5HT,vH,0.591061,ng/mg
25,5HT,SJ,0.163154,ng/mg
51,5HT,VL,0.356122,ng/mg
69,5HT,DR,0.958545,ng/mg
40,5HT,DR,0.630092,ng/mg
49,5HT,CB,0.057088,ng/mg
45,5HT,VPR,0.196304,ng/mg
25,5HT,S1L6R,0.103936,ng/mg
25,5HT,MR,0.503014,ng/mg
51,5HT,S1R,0.053724,ng/mg
40,5HT,NAc,0.244422,ng/mg
21,5HT,DLG,0.576636,ng/mg
69,5HT,VM,0.221087,ng/mg
45,5HT,DR,1.036257,ng/mg
49,5HT,DM,0.353528,ng/mg
25,5HT,VPL,0.077446,ng/mg
40,5HT,S1R,0.115519,ng/mg
49,5HT,MD,0.32807,ng/mg
51,5HT,S1L6L,0.078647,ng/mg
51,5HT,vH,0.337271,ng/mg
51,5HT,MD,0.168854,ng/mg
69,5HT,IC,0.232974,ng/mg
40,5HT,VM,0.289283,ng/mg
25,5HT,VM,0.098412,ng/mg
25,5HT,DLG,0.088379,ng/mg
49,5HT,A,0.485969,ng/mg
25,5HT,VL,0.138641,ng/mg
51,5HT,VM,0.080664,ng/mg
69,5HT,aCC,0.175013,ng/mg
21,5HT,VPL,0.263679,ng/mg
21,5HT,CB,0.087122,ng/mg
49,5HT,VPR,0.291638,ng/mg
69,5HT,DL,0.258069,ng/mg
21,5HT,A,0.371273,ng/mg
40,5HT,A,0.3892,ng/mg
69,5HT,SJ,0.319776,ng/mg
69,5HT,DM,0.32476,ng/mg
25,5HT,DL,0.081205,ng/mg
40,5HT,S1L,0.080571,ng/mg
49,5HT,dH,0.194964,ng/mg
49,5HT,aCC,0.095715,ng/mg
40,5HT,dH,0.126296,ng/mg
49,5HT,VL,0.187815,ng/mg
21,5HT,MR,0.535779,ng/mg
69,5HT,S1L,0.13347,ng/mg
45,5HT,MR,0.299133,ng/mg
25,5HT,MD,0.111583,ng/mg
21,5HT,SC,0.303571,ng/mg
21,5HT,HY,0.193935,ng/mg
51,5HT,AC,0.077185,ng/mg
69,5HT,S1R,0.224605,ng/mg
40,5HT,vH,0.23777,ng/mg
45,5HT,CB,0.064774,ng/mg
25,5HT,A,0.210686,ng/mg
51,5HT,DLG,0.122831,ng/mg
49,5HT,DL,0.1991,ng/mg
69,5HT,VL,0.314701,ng/mg
69,5HT,S1L6L,0.122674,ng/mg
25,5HT,VPR,0.092503,ng/mg
25,5HT,dH,0.174389,ng/mg
51,5HT,HY,0.298219,ng/mg
40,5HT,DM,0.363561,ng/mg
69,5HT,PL,0.233324,ng/mg
40,5HT,VM,0.213822,ng/mg
66,5HT,DR,0.867902,ng/mg
69,5HT,vH,0.29273,ng/mg
25,5HT,VTA,0.300502,ng/mg
51,5HT,SC,0.193739,ng/mg
40,5HT,MD,0.273963,ng/mg
69,5HT,VPL,0.216184,ng/mg
66,5HT,VTA,0.35832,ng/mg
40,5HT,VM,0.074502,ng/mg
21,5HT,SN,0.333988,ng/mg
49,5HT,HY,0.414651,ng/mg
25,5HT,OF,0.114224,ng/mg
25,5HT,DR,0.3711,ng/mg
21,5HT,DL,0.221894,ng/mg
66,5HT,SN,0.664029,ng/mg
51,5HT,NAc,0.18162,ng/mg
45,5HT,SC,0.270461,ng/mg
69,5HT,VM,0.118024,ng/mg
40,5HT,VPR,0.099118,ng/mg
49,5HT,VM,0.272402,ng/mg
69,5HT,DLG,0.314773,ng/mg
66,5HT,SC,0.45774,ng/mg
49,5HT,AC,0.114377,ng/mg
25,5HT,S1L6L,0.157158,ng/mg
49,5HT,SC,0.352336,ng/mg
25,5HT,DM,0.059006,ng/mg
49,5HT,DLG,0.462374,ng/mg
25,5HT,HY,0.235242,ng/mg
69,5HT,MD,0.310217,ng/mg
45,5HT,VTA,0.218514,ng/mg
40,5HT,SJ,0.199455,ng/mg
49,5HT,IC,0.171757,ng/mg
51,5HT,S1L6R,0.076074,ng/mg
69,5HT,OF,0.298359,ng/mg
25,5HT,AC,0.140808,ng/mg
21,5HT,VPR,0.38537,ng/mg
40,5HT,VL,0.285817,ng/mg
25,5HT,SC,0.36533,ng/mg
49,5HT,VPL,0.289822,ng/mg
69,5HT,AC,0.090287,ng/mg
66,5HT,CB,0.066857,ng/mg
51,5HT,VPL,0.032787,ng/mg
69,5HT,VM,0.552828,ng/mg
69,5HT,VPR,0.201643,ng/mg
45,5HT,SN,0.585845,ng/mg
25,5HT,SN,0.408696,ng/mg
66,5HT,MR,0.329368,ng/mg
40,5HT,DL,0.135222,ng/mg
49,5HT,VM,0.058028,ng/mg
51,5HT,dH,0.205702,ng/mg
21,5HT,MD,0.102851,ng/mg
51,5HT,S1L,0.050297,ng/mg
41,5HT,SN,0.756168,ng/mg
51,5HT,MR,0.180035,ng/mg
52,5HT,DLG,0.127462,ng/mg
58,5HT,MR,0.444577,ng/mg
57,5HT,HY,0.454385,ng/mg
44,5HT,VTA,0.192087,ng/mg
41,5HT,S1L6L,0.125665,ng/mg
58,5HT,DR,0.804497,ng/mg
57,5HT,S1L6R,0.087661,ng/mg
52,5HT,HY,0.093288,ng/mg
45,5HT,IC,0.245129,ng/mg
58,5HT,VTA,0.402836,ng/mg
44,5HT,DR,0.474837,ng/mg
41,5HT,AC,0.147449,ng/mg
57,5HT,DLG,0.129394,ng/mg
50,5HT,VL,0.122361,ng/mg
58,5HT,SN,0.667164,ng/mg
41,5HT,VM,0.073581,ng/mg
44,5HT,MR,0.451149,ng/mg
50,5HT,OF,0.036189,ng/mg
57,5HT,VPR,0.160642,ng/mg
41,5HT,dH,0.190787,ng/mg
57,5HT,S1L6L,0.077213,ng/mg
58,5HT,DLG,0.178961,ng/mg
52,5HT,SN,0.419027,ng/mg
41,5HT,S1L6R,0.126553,ng/mg
50,5HT,DM,0.123156,ng/mg
41,5HT,A,0.308817,ng/mg
58,5HT,HY,0.312901,ng/mg
57,5HT,VPL,0.096824,ng/mg
45,5HT,aCC,0.088354,ng/mg
58,5HT,SC,0.302242,ng/mg
52,5HT,SC,0.264942,ng/mg
44,5HT,CB,0.040862,ng/mg
50,5HT,DL,0.081484,ng/mg
58,5HT,CB,0.103037,ng/mg
44,5HT,SN,0.545859,ng/mg
44,5HT,DLG,0.182929,ng/mg
61,5HT,VM,0.143902,ng/mg
41,5HT,VM,0.173376,ng/mg
45,5HT,S1R,0.100975,ng/mg
57,5HT,VTA,0.269391,ng/mg
61,5HT,SJ,0.150096,ng/mg
52,5HT,MD,0.123031,ng/mg
50,5HT,VPR,0.096945,ng/mg
44,5HT,VPL,0.072567,ng/mg
41,5HT,IC,0.206477,ng/mg
61,5HT,S1R,0.134283,ng/mg
52,5HT,DL,0.109994,ng/mg
57,5HT,DR,0.773182,ng/mg
61,5HT,S1L,0.076091,ng/mg
57,5HT,S1R,0.068719,ng/mg
58,5HT,VPL,0.312554,ng/mg
61,5HT,IC,0.150505,ng/mg
57,5HT,SN,0.747757,ng/mg
45,5HT,VM,0.18043,ng/mg
41,5HT,S1L,0.149406,ng/mg
61,5HT,OF,0.21948,ng/mg
57,5HT,SC,0.453752,ng/mg
52,5HT,VPL,0.038468,ng/mg
44,5HT,SC,0.200407,ng/mg
41,5HT,SJ,0.187737,ng/mg
57,5HT,S1L,0.070357,ng/mg
41,5HT,S1R,0.131307,ng/mg
45,5HT,SJ,0.154371,ng/mg
50,5HT,MD,0.100981,ng/mg
61,5HT,aCC,0.065698,ng/mg
52,5HT,VPR,0.081032,ng/mg
44,5HT,HY,0.110609,ng/mg
61,5HT,PL,0.157191,ng/mg
44,5HT,VPR,0.081603,ng/mg
45,5HT,PL,0.116696,ng/mg
41,5HT,vH,0.49237,ng/mg
50,5HT,S1R,0.056744,ng/mg
58,5HT,A,0.218618,ng/mg
58,5HT,PL,0.155043,ng/mg
41,5HT,VPR,0.210623,ng/mg
58,5HT,VM,0.033454,ng/mg
50,5HT,S1L,0.10329,ng/mg
57,5HT,VM,0.269098,ng/mg
50,5HT,dH,0.10406,ng/mg
41,5HT,DR,0.861705,ng/mg
58,5HT,AC,0.09917,ng/mg
41,5HT,VPL,0.185193,ng/mg
57,5HT,A,0.1804,ng/mg
58,5HT,aCC,0.055077,ng/mg
50,5HT,S1L6R,0.038614,ng/mg
58,5HT,S1L6L,0.080851,ng/mg
57,5HT,NAc,0.148192,ng/mg
41,5HT,DLG,0.36952,ng/mg
58,5HT,SJ,0.143433,ng/mg
57,5HT,dH,0.11258,ng/mg
58,5HT,VM,0.21793,ng/mg
41,5HT,SC,0.262581,ng/mg
58,5HT,S1R,0.151008,ng/mg
50,5HT,AC,0.08245,ng/mg
41,5HT,MD,0.865486,ng/mg
57,5HT,vH,0.367547,ng/mg
41,5HT,HY,0.279029,ng/mg
58,5HT,IC,0.220743,ng/mg
50,5HT,A,0.231657,ng/mg
50,5HT,S1L6L,0.074938,ng/mg
41,5HT,VTA,0.649812,ng/mg
58,5HT,S1L6R,0.126313,ng/mg
58,5HT,S1L,0.148034,ng/mg
41,5HT,MR,0.264964,ng/mg
58,5HT,dH,0.222605,ng/mg
57,5HT,DM,0.220639,ng/mg
57,5HT,DL,0.178206,ng/mg
58,5HT,VL,0.241475,ng/mg
41,5HT,VM,0.406442,ng/mg
57,5HT,AC,0.143273,ng/mg
45,5HT,OF,0.182527,ng/mg
50,5HT,aCC,0.089801,ng/mg
52,5HT,MR,0.182752,ng/mg
58,5HT,DL,0.200742,ng/mg
41,5HT,NAc,0.130209,ng/mg
57,5HT,MD,0.223047,ng/mg
58,5HT,MD,0.278992,ng/mg
50,5HT,VM,0.219969,ng/mg
